Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
a756cb28-6d03-44e6-a2c3-5f109cb33078,'NEBULIZING MASK-ADULT LEWA PIECE','NEBULIZING MASK-ADULT LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,8418,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
edd5dbbb-1f1d-4f47-977c-0c3213147b8e,'NEBULIZING MASK-NEBULIZING ADULT GOK KIT','NEBULIZING MASK-NEBULIZING ADULT GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3393,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b2e9f374-6fe3-490c-b93e-508f6d1faf42,'NEBULIZING MASK-NEBULIZING PAED GOK KIT','NEBULIZING MASK-NEBULIZING PAED GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3394,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0bdbf852-e2a7-4520-b6fb-d53f7f272fc1,'NEEDLES AND SYRINGES-NEEDLE DISPOSABLE ALL SIZES  ','NEEDLES AND SYRINGES-NEEDLE DISPOSABLE ALL SIZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,834,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a2a50698-2ea1-4371-9db7-fa723be0278c,'NEEDLES AND SYRINGES-SYRINGE 60CC  ','NEEDLES AND SYRINGES-SYRINGE 60CC  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,847,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3e01f586-0b9d-4d88-b665-746f64f28731,'NEOMYCIN/BACITRACIN/POLYMYXIN B/HYDROCORTISONE-NEOSPORIN OINTMENT DONOR TUBE','NEOMYCIN/BACITRACIN/POLYMYXIN B/HYDROCORTISONE-NEOSPORIN OINTMENT DONOR TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,3291,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e9503e62-7ad9-4ade-8dd0-d31cfb993fe3,'NEOMYCIN/BACITRACIN/POLYMYXIN B/HYDROCORTISONE-TRIPLE ANTIBIOTIC OINTMENT DONOR TUBE','NEOMYCIN/BACITRACIN/POLYMYXIN B/HYDROCORTISONE-TRIPLE ANTIBIOTIC OINTMENT DONOR TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,3290,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7ee9dd5a-5a4c-4d97-a1a4-723d4c42a62a,'NEVIRAPINE-NVP10MG/ML 10MG/ML','NEVIRAPINE-NVP10MG/ML 10MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1153,Drug,NVP,d8701763-151e-4b8f-9661-af9c044f5f81
970cb1b6-ed11-4b49-81bd-b3dc87867661,'NIFEDIPINE-TABS NIFEDIPINE RETAR GOK 20MG','NIFEDIPINE-TABS NIFEDIPINE RETAR GOK 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1661,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c6640966-77e1-4594-a456-b9485ccbd022,'NIFEDIPINE-TABS NIFEDIPINE RETAR LEWA 20MG','NIFEDIPINE-TABS NIFEDIPINE RETAR LEWA 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1662,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
db6df72e-0ba0-45ae-b21a-41e97bdc0d27,'NON ABSORBABLE SUTURE-ETHILON  N/A','NON ABSORBABLE SUTURE-ETHILON  N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1781,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
108bfd49-cdd1-4549-94eb-1367553d4fdc,'NON-ABSOBABLE - NYLON-SUTURE N/A','NON-ABSOBABLE - NYLON-SUTURE N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1823,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4bf86838-1151-46d2-888f-6ba3256d8e51,'NORFLOXACINE-TABS NORFLOXACIN LEWA 400MG','NORFLOXACINE-TABS NORFLOXACIN LEWA 400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1659,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0edff700-1a83-4b7b-9daf-49597a4f3ed6,'NYSTATIN-NYSTATIN ORAL DROPS GOK DROPS','NYSTATIN-NYSTATIN ORAL DROPS GOK DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1371,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
63fead06-1abc-446a-bc6f-85aa52c5fc06,'NYSTATIN-NYSTATIN ORAL LEWA DROPS','NYSTATIN-NYSTATIN ORAL LEWA DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,2172,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f849d400-27c1-4dbe-80b4-dbe4e3f0d8a4,'OFLOXACIN EYE-AUROFLOX DROPS LEWA .3%','OFLOXACIN EYE-AUROFLOX DROPS LEWA .3%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2159,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e3bc5325-546d-4c3d-adfb-abc9f0ca563d,'OLANZAPINE-OLANZAPINE TABS LEWA 10MG','OLANZAPINE-OLANZAPINE TABS LEWA 10MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,085EA9E2-5C87-40EC-B7A5-5622B1CEDE5C,3279,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3343e2c6-6b24-4ea3-b8ff-ec96bee50256,'OMEPRAZOLE-CAPS OMEPRAZOLE GOK 20MG','OMEPRAZOLE-CAPS OMEPRAZOLE GOK 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1322,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
96ac4614-1ad9-42f8-a13f-00264994deb9,'OMEPRAZOLE-CAPS OMEPRAZOLE-LEWA 20MG','OMEPRAZOLE-CAPS OMEPRAZOLE-LEWA 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1359,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0dd35ae3-4890-4b82-a3b0-24fc1991e9e0,'OMEPRAZOLE-OMEPRAZOLE IV GOK 40MG','OMEPRAZOLE-OMEPRAZOLE IV GOK 40MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,3382,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d385beb5-84d4-4a46-8c07-e4c2dc313507,'OMEPRAZOLE-TABS OMEPRAZOLE 20MGS GOK 20MG','OMEPRAZOLE-TABS OMEPRAZOLE 20MGS GOK 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1457,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
da240d87-71af-4753-82bb-c4d635e14b60,'ONDANSETRON-EMADON SYRUP LEWA 2MG/5ML','ONDANSETRON-EMADON SYRUP LEWA 2MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,4402,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dfafa89d-455e-490b-a17e-72f9f86e8234,'ONDANSETRON-ONDANSETRON INJ GOK 2MG/ML','ONDANSETRON-ONDANSETRON INJ GOK 2MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,9424,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
25305a72-aea8-4edf-8c64-24182e18f0c7,'ORNIDAZOLE-ORNIDAZOLE TABS LEWA 500MG','ORNIDAZOLE-ORNIDAZOLE TABS LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,245AD8E4-A721-436B-ADD7-E2F66FEC4B5D,3333,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0854d19d-6c82-4aab-a4b1-8edc2fa566e5,'ORS/ZINC-DIAGONEKIT GOK 4SACHETS/10TABS','ORS/ZINC-DIAGONEKIT GOK 4SACHETS/10TABS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D1E2986B-98A0-422B-A8A5-E3782C03C1AF,2196,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
54f988af-58b7-48bb-aa70-2cbd31dc99d2,'OXCARBAZEPINE-TRILEPTAL TABS LEWA 300MG','OXCARBAZEPINE-TRILEPTAL TABS LEWA 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,2190,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
44b3844b-2b06-4bcc-b12f-f5b71542c431,'OXYGEN-NEONATE MASK GOK  PACK','OXYGEN-NEONATE MASK GOK  PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9425,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6146b8df-0d33-4f6d-bb5b-aebd54c49075,'OXYGEN-OXYGEN  ','OXYGEN-OXYGEN  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,835,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cb0b28c7-bda9-46f5-a80b-462d4001d851,'PADS-MATERNITY GOK PACK','PADS-MATERNITY GOK PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9436,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e7cf5bba-4999-47d6-a245-383953b7633f,'PADS-MATERNITY PIECE','PADS-MATERNITY PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2226,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
21b01d7d-b53b-4299-a8d5-04517e615aa2,'PANTOPRAZOLE-PANTOCID IV INJ LEWA 40MG','PANTOPRAZOLE-PANTOCID IV INJ LEWA 40MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,3332,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5788ec62-5c58-4d9e-b43d-434cbf027f5b,'PARACETAMOL/CHLORZOXAZONE-MYOSPAZ TABS LEWA 500/250MG','PARACETAMOL/CHLORZOXAZONE-MYOSPAZ TABS LEWA 500/250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,9430,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d01d6e59-a3bc-4571-8edb-7d4f4d2f8cbb,'PENICILLIN G-BENZYL PENICILLIN GOK 1MEGA','PENICILLIN G-BENZYL PENICILLIN GOK 1MEGA',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1991,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3e37fc8f-2005-48bb-a4e3-4aff1f09f5f3,'PENICILLIN G-BENZYL PENICILLIN GOK 5MEGA','PENICILLIN G-BENZYL PENICILLIN GOK 5MEGA',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1987,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5e9972b7-3353-4440-b2a1-b4b268f5a8ff,'PENICILLIN G-INJ BENZATHINE 2.4 GOK IM INJECTION','PENICILLIN G-INJ BENZATHINE 2.4 GOK IM INJECTION',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1414,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9966e343-2c98-42ba-9938-e8d05f1e1544,'PENICILLIN G-INJ BENZATHINE 2.4 LEWA IM INJECTION','PENICILLIN G-INJ BENZATHINE 2.4 LEWA IM INJECTION',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1475,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
49672f40-39fa-49e2-8b4e-3dcbd2cdf4af,'PETROLEUM JELLY-PETROLEUM JELLY LEWA 100G','PETROLEUM JELLY-PETROLEUM JELLY LEWA 100G',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,3280,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8592d304-0c91-4721-bc49-824e48b597f7,'PHENOBARBITONE-PHENOBARBITONE INJ GOK 200MG/ML','PHENOBARBITONE-PHENOBARBITONE INJ GOK 200MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,3287,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
93439009-289b-4c46-8e78-793d48b5934f,'PHENOBARBITONE-PHENOBARBITONE TAB LEWA 30MG','PHENOBARBITONE-PHENOBARBITONE TAB LEWA 30MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,2216,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dfb57fb2-6d31-4e98-b8dc-0c9087c6f449,'PHENOBARBITONE-PHENOBARBITONE TABS GOK 30MG','PHENOBARBITONE-PHENOBARBITONE TABS GOK 30MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,3286,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
93e18a1c-fd82-4256-857d-a69af29f6a34,'PHENOBARBITONE-TABS PHENORBARBITONE LEWA 20MG','PHENOBARBITONE-TABS PHENORBARBITONE LEWA 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,1646,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0543dbf9-315b-4833-a618-66f19839a81d,'PHENYTOIN-CAPS PHENYTOIN 100MGS  - LEWA 100MG','PHENYTOIN-CAPS PHENYTOIN 100MGS  - LEWA 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,1338,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f7b3bf47-2c00-4d7f-8a61-fc569724527a,'PHENYTOIN-CAPS PHENYTOIN 100MGS GOK 100MG','PHENYTOIN-CAPS PHENYTOIN 100MGS GOK 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,1336,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e1560e83-94b3-4a6c-a00b-1bb7abc24f89,'PHYTAMENADIONE-VITAMIN K LEWA 2MG','PHYTAMENADIONE-VITAMIN K LEWA 2MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DC0FFA74-63A5-496E-9D6E-9E6BDE25204B,2131,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
986be06c-c60c-4eec-8d0f-864c4beabb11,'PINE/EUCALYPTUS/PEPPERMINT/CAJEPUT-NASAL EMOLIENT DONOR SPRAY','PINE/EUCALYPTUS/PEPPERMINT/CAJEPUT-NASAL EMOLIENT DONOR SPRAY',8bfde5a4-e278-4071-98dd-9d2fc24e1345,11D87809-B71A-4C6E-A136-FAAE51EB33EE,2220,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
04ea2157-486b-446f-b19d-25e6075e3775,'PLASTERS-BAND AID ALL SIZES  ','PLASTERS-BAND AID ALL SIZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,683,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f464e714-cac5-409e-9b66-dc5d3c2989ef,'PLASTERS-STERI STRIPS N/A','PLASTERS-STERI STRIPS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1786,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e1adf617-4321-4cda-8581-1577723789ef,'POLYACRYLIC ACID-SICCAPOS GEL LEWA TUBE','POLYACRYLIC ACID-SICCAPOS GEL LEWA TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2154,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ba442dfd-cf34-4bef-84a8-6e1227029d07,'POTASSIUM PERMANGANET-KMNO4 LEWA POWDER','POTASSIUM PERMANGANET-KMNO4 LEWA POWDER',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2214,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3cf7d1c8-bf5c-4d7e-8c04-a11cbc80b75d,'PREDNISOLONE OPHTHALMIC-PREDNISOLONE EYE LEWA DROPS','PREDNISOLONE OPHTHALMIC-PREDNISOLONE EYE LEWA DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B871A489-7D8A-4302-BE10-7D6330FC3908,2098,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
fa5b6726-b7c5-4720-be27-5f605439c9e1,'PREDNISOLONE-TABS PREDNISOLONE GOK 5MG','PREDNISOLONE-TABS PREDNISOLONE GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,ADC98DD4-A120-4664-81A3-974CCCCAB024,1638,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bca8a87b-8bdb-499b-a396-4c3147b22942,'PREDNISOLONE-TABS PREDNISOLONE LEWA 5MG','PREDNISOLONE-TABS PREDNISOLONE LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,ADC98DD4-A120-4664-81A3-974CCCCAB024,1639,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c26e7663-161f-4e27-a870-04a6558af7c5,'PREGABALIN-LYRICA LEWA 150MG','PREGABALIN-LYRICA LEWA 150MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,765872A6-8058-446F-BE2E-7200CE78E91C,2105,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
45f3d403-b6ad-4b86-9395-4bf4bc4f9020,'PREGABALIN-LYRICA TABS LEWA 75MG','PREGABALIN-LYRICA TABS LEWA 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,765872A6-8058-446F-BE2E-7200CE78E91C,3325,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
97970ab3-4b07-4927-9330-bd8cdb793dad,'PREGABALIN-PREGABALIN CAPS GOK 75MG','PREGABALIN-PREGABALIN CAPS GOK 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,765872A6-8058-446F-BE2E-7200CE78E91C,9426,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
11b61892-d28b-4bce-addf-ee6cb6d361e8,'PROMETHAZINE-SRY PROMETHAZINE LEWA 5MG/5ML','PROMETHAZINE-SRY PROMETHAZINE LEWA 5MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,1637,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0ce0dfa4-64d1-4cca-a48f-205812db6dc2,'PROMETHAZINE-TABS PROMETHAZINE LEWA 25MG','PROMETHAZINE-TABS PROMETHAZINE LEWA 25MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,1698,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ec15e719-d7cc-4247-9ce6-d89d93c2cb01,'PROTEIN KIT-TOTAL PROTEIN KIT N/A','PROTEIN KIT-TOTAL PROTEIN KIT N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1833,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ee783697-c8ad-4dcb-a063-8b720e5798f1,'PYRIDOXINE-PYRIDOXINE CCC 50MG','PYRIDOXINE-PYRIDOXINE CCC 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2E2DE5FE-57A3-47ED-B7A1-80AB02953A24,2210,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cdc4e446-4156-4b1a-bd93-10d3f4ec006c,'PYRIDOXINE-PYRIDOXINE CCC TABS 25MG','PYRIDOXINE-PYRIDOXINE CCC TABS 25MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2E2DE5FE-57A3-47ED-B7A1-80AB02953A24,3307,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1e196947-7819-4f3c-8e6d-73b8e4040027,'PYRIDOXINE-PYRIDOXINE TABS DONOR 50MG','PYRIDOXINE-PYRIDOXINE TABS DONOR 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2E2DE5FE-57A3-47ED-B7A1-80AB02953A24,3392,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9df17240-a958-4555-b269-03b45c2ca695,'PYRIDOXINE-PYRIDOXINE TABS LEWA 50MG','PYRIDOXINE-PYRIDOXINE TABS LEWA 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2E2DE5FE-57A3-47ED-B7A1-80AB02953A24,2060,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d2c6b6d2-2d49-42b1-aede-b8b1365abdf6,'RABIES VACCINE-ANTI RABIES VACCINE GOK 2.5I.U','RABIES VACCINE-ANTI RABIES VACCINE GOK 2.5I.U',8bfde5a4-e278-4071-98dd-9d2fc24e1345,39AF9E63-ABDB-4EBA-8B57-135D4BF13AF3,3355,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6042eff2-053a-4e86-8ede-2e6bfbce59df,'RABIES VACCINE-ANTIRABIES DONOR 2.5I.U','RABIES VACCINE-ANTIRABIES DONOR 2.5I.U',8bfde5a4-e278-4071-98dd-9d2fc24e1345,39AF9E63-ABDB-4EBA-8B57-135D4BF13AF3,3318,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1977b444-a726-4d5b-8ba8-a67dcb82b163,'RABIES VACCINE-RABIES LEWA 2.5I.U','RABIES VACCINE-RABIES LEWA 2.5I.U',8bfde5a4-e278-4071-98dd-9d2fc24e1345,39AF9E63-ABDB-4EBA-8B57-135D4BF13AF3,2181,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
025003bb-b4e8-45ae-82f2-811ca63dfac1,'RALTEGRAVIR-400MG','RALTEGRAVIR-400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,6410,Drug,RAL,d8701763-151e-4b8f-9661-af9c044f5f81
436144d0-39c9-4473-a36b-ca587c50573e,'RANITIDINE-INJ RANITIDINE (AMPULES) LEWA 25MG/1ML','RANITIDINE-INJ RANITIDINE (AMPULES) LEWA 25MG/1ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1510,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2ccb28a1-d970-432b-82f3-a914e5d56984,'RANITIDINE-INJ RANITIDINE GOK 50MG/1ML','RANITIDINE-INJ RANITIDINE GOK 50MG/1ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1443,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dce84511-b6f7-4530-b6c1-775a17324686,'RINGERS LACTATE-HARTMANNS LEWA  IV INFUSION','RINGERS LACTATE-HARTMANNS LEWA  IV INFUSION',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CC3352F6-160D-4DDB-91E8-D6867C1E2EB4,2224,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b7650200-2934-4c14-956b-2a68daafe6c3,'SACCHAROMYCES BOULARDII-FLORA NORM LEWA SACHET','SACCHAROMYCES BOULARDII-FLORA NORM LEWA SACHET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D1E2986B-98A0-422B-A8A5-E3782C03C1AF,8419,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d51827af-46f1-453c-bbeb-2f892a34ca7f,'SAFETY BOXES-SAFETY BOX GOK PIECE','SAFETY BOXES-SAFETY BOX GOK PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3349,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ea1d5d79-440b-4ebd-b2c8-4fb6a44e9e5e,'SALACYLIC ACID-ASPIRIN GOK 300MG','SALACYLIC ACID-ASPIRIN GOK 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2102,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2fe5e29a-c278-4200-a23a-caf9657265ce,'SALACYLIC ACID-TABS ASCARD (ACETY SALICYLIC ACID) 75MGS LEWA 75MG','SALACYLIC ACID-TABS ASCARD (ACETY SALICYLIC ACID) 75MGS LEWA 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1486,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e8a613b0-f691-4f14-9b7e-21e1a7fba3ae,'SALACYLIC ACID-TABS ASCARD (ACETY SALICYLIC ACID) 75MGSLEWA 75MG','SALACYLIC ACID-TABS ASCARD (ACETY SALICYLIC ACID) 75MGSLEWA 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1487,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
80608426-f9ae-4452-8e46-0529b45dc0e0,'SALBUTAMOL INHALOR-SABLUTANOL INHALER LEWA METERED DOSE','SALBUTAMOL INHALOR-SABLUTANOL INHALER LEWA METERED DOSE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,1603,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
